subject,combination_id,combination_rel_probs,combination_freq
13,FOOD_TREAT_ALL,2.3541517573260422e-4,1
13,FOOD_WALK,0.008592653914240054,6
13,FOOD_WANT,0.0014517269170177258,1
13,FOOD_WATER,0.01180999464925231,72
13,GOOUTSIDE_HOME,0.004253423501316814,29
13,GOOUTSIDE_INDOORLOCATION_DOWNSTAIRS,0.001506420823383038,15
13,GOOUTSIDE_INDOORLOCATION_OTHER,8.329621023412093e-4,6
13,GOOUTSIDE_INDOORLOCATION_UPSTAIRS,0.0025609153997511644,6
13,GOOUTSIDE_LATER,7.177652158472123e-4,5
13,GOOUTSIDE_NOW,7.620717106525958e-4,4
13,GOOUTSIDE_OTHER,0.0024545798122182446,2
13,GOOUTSIDE_OUTDOORLOCATION_FRONTYARD,0.001541866019227345,13
13,GOOUTSIDE_POOP,7.53210411691519e-4,2
13,GOOUTSIDE_POTTY,0.002747002677933775,2
13,GOOUTSIDE_TOY_BALL,0.0036065486771582147,25
13,GOOUTSIDE_TOY_BONE,1.3291948441615043e-4,1
13,GOOUTSIDE_TOY_OTHER,5.494005355867551e-4,1
13,GOOUTSIDE_WALK,0.001940624472475796,2
13,GOOUTSIDE_WATER,0.002667250987284085,1
13,HAPPY_INTERROGATIVE/QUESTION,6.0798356760720664e-6,2
13,HAPPY_PERSON_FRIEND,1.7599524325471768e-6,1
13,HAPPY_WANT,5.919840000385958e-6,2
13,HELP_INDOORLOCATION_DOWNSTAIRS,1.1716606404090296e-4,1
13,HELP_LET'SGO,2.412242494959767e-5,2
13,HELP_PERSON_PARENT,9.786812408122485e-5,1
13,HELP_PLAY_ALL,1.075170940610639e-4,2
13,HELP_SCRITCHES,3.170375850518551e-4,6
13,HELP_TOY_PUZZLE,2.274400066676352e-4,4
13,HELP_TOY_STUFFEDANIMAL,7.098885056595886e-5,3
13,HELP_WALK,1.509374589703397e-4,2
13,HELP_WATER,2.0745285456653996e-4,4
13,HOME_INDOORLOCATION_DOWNSTAIRS,0.0010042805489220254,15
13,HOME_INDOORLOCATION_OTHER,5.553080682274728e-4,10
13,HOME_INDOORLOCATION_UPSTAIRS,0.001707276933167443,11
13,HOME_LATER,4.785101438981416e-4,3
13,HOME_NOW,5.080478071017306e-4,4
13,HOME_OTHER,0.0016363865414788297,1
13,HOME_OUTDOORLOCATION_FRONTYARD,0.0010279106794848967,19
13,HOME_PLACE_OTHER,2.244862403472763e-4,1
13,HOME_POTTY,0.0018313351186225169,6
13,HOME_RIDE,9.333901572334118e-4,1
13,HOME_TOY_BALL,0.002404365784772143,6
13,HOME_TOY_PUZZLE,0.0019494857714368729,2
13,HOME_TOY_STUFFEDANIMAL,6.084758619939331e-4,2
13,HOME_WATER,0.0017781673248560568,2
13,INDOORLOCATION_DOWNSTAIRS_INDOORLOCATION_UPSTAIRS,6.046605804968027e-4,12
13,INDOORLOCATION_DOWNSTAIRS_LATER,1.694723426305918e-4,4
13,INDOORLOCATION_DOWNSTAIRS_LET'SGO,7.322879002556435e-5,1
13,INDOORLOCATION_DOWNSTAIRS_NOW,1.7993359834852956e-4,4
13,INDOORLOCATION_DOWNSTAIRS_OUTDOORLOCATION_FRONTYARD,3.640516989842342e-4,2
13,INDOORLOCATION_DOWNSTAIRS_TOY_BALL,8.51546215440134e-4,11
13,INDOORLOCATION_DOWNSTAIRS_TOY_PUZZLE,6.904428773838924e-4,3
13,INDOORLOCATION_DOWNSTAIRS_TOY_STUFFEDANIMAL,2.1550186778951795e-4,1
13,INDOORLOCATION_DOWNSTAIRS_WANT,7.741329231273946e-5,1
13,INDOORLOCATION_DOWNSTAIRS_WATER,6.297675942198534e-4,3
13,INDOORLOCATION_OTHER_LATER,9.370823651338606e-5,1
13,INDOORLOCATION_OTHER_OTHER,3.2045903103960414e-4,1
13,INDOORLOCATION_OTHER_OUTDOORLOCATION_FRONTYARD,2.0129917473245891e-4,4
13,INDOORLOCATION_OTHER_PLAY_ALL,1.8047512217392867e-4,2
13,INDOORLOCATION_OTHER_POTTY,3.586364607302429e-4,2
13,INDOORLOCATION_OTHER_SCRITCHES,5.321702320513281e-4,4
13,INDOORLOCATION_UPSTAIRS_LATER,2.88102982472006e-4,4
13,INDOORLOCATION_UPSTAIRS_NO,5.3352404161482595e-5,1
13,INDOORLOCATION_UPSTAIRS_NOW,3.0588711719250025e-4,9
13,INDOORLOCATION_UPSTAIRS_OTHER,9.852410635153787e-4,7
13,INDOORLOCATION_UPSTAIRS_OUTDOORLOCATION_FRONTYARD,6.188878882731981e-4,5
13,INDOORLOCATION_UPSTAIRS_RIDE,5.619786571676166e-4,1
13,INDOORLOCATION_UPSTAIRS_SCRITCHES,0.0016361403942854662,1
13,INDOORLOCATION_UPSTAIRS_TOY_BALL,0.0014476285662482278,4
13,INDOORLOCATION_UPSTAIRS_TOY_OTHER,2.2052327053412806e-4,3
13,INDOORLOCATION_UPSTAIRS_TOY_PUZZLE,0.0011737528915526172,6
13,INDOORLOCATION_UPSTAIRS_TOY_STUFFEDANIMAL,3.663531752421805e-4,1
13,INDOORLOCATION_UPSTAIRS_WATER,0.0010706049101737508,3
13,INTERROGATIVE/QUESTION_NO,7.015195010852384e-6,2
13,INTERROGATIVE/QUESTION_OUTDOORLOCATION_FRONTYARD,8.137626212588766e-5,1
13,INTERROGATIVE/QUESTION_PLAY_ALL,7.29580281128648e-5,1
13,LATER_LOVEYOU,2.8909987860512718e-5,2
13,LATER_NOW,8.573306744841704e-5,5
13,LATER_PERSON_FRIEND,1.0965857464332411e-5,2
13,LATER_TOY_BALL,4.057367261802992e-4,2
13,LATER_TOY_PUZZLE,3.2897572392997235e-4,2
13,LET'SGO_PLAY_ALL,6.719818378816493e-5,9
13,LET'SGO_POOP,3.6614395012782174e-5,2
13,LET'SGO_SCRITCHES,1.9814849065740944e-4,3
13,LET'SGO_WALK,9.433591185646231e-5,4
13,LOOK_OWNNAME,2.2079403244682766e-5,2
13,LOOK_PERSON_PARENT,4.0195836676217346e-5,2
13,LOOK_SETTLE,9.341285988135016e-6,2
13,LOVEYOU_OWNNAME,2.7839247569382616e-5,4
13,LOVEYOU_PERSON_PARENT,5.068170711349143e-5,2
13,LOVEYOU_TOY_STUFFEDANIMAL,3.676208332880012e-5,2
13,MAD_PERSON_PARENT,2.2719385947427196e-5,4
13,MORE_OTHER,3.750052490888985e-5,2
13,NO_NOW,1.587649397192908e-5,1
13,NO_YES,2.0307143452467425e-6,2
13,NOW_OTHER,2.93185922014957e-4,4
13,NOW_OUTDOORLOCATION_FRONTYARD,1.8416733007437734e-4,2
13,NOW_PERSON_PARENT,1.502974762675953e-4,2
13,NOW_POTTY,3.28114208753201e-4,2
13,NOW_SCRITCHES,4.8687914847249175e-4,2
13,NOW_TOY_BALL,4.3078220310500904e-4,6
13,NOW_TOY_PUZZLE,3.4928286738243977e-4,2
13,NOW_WATER,3.1858831237004353e-4,2
13,OTHER_OUTDOORLOCATION_FRONTYARD,5.931901212860758e-4,2
13,OTHER_RIDE,5.386439032367815e-4,1
13,OTHER_TOY_BONE,5.113707942121343e-5,1
13,OTHER_TOY_OTHER,2.113665949410155e-4,1
13,OUTDOORLOCATION_FRONTYARD_PERSON_PARENT,3.040902426809486e-4,2
13,OUTDOORLOCATION_FRONTYARD_PLAY_ALL,3.340709708325914e-4,1
13,OUTDOORLOCATION_FRONTYARD_SCRITCHES,9.850810678396927e-4,2
13,OUTDOORLOCATION_FRONTYARD_TOY_BALL,8.715825969799019e-4,2
13,OUTDOORLOCATION_FRONTYARD_TOY_PUZZLE,7.066885921458664e-4,2
13,OUTDOORLOCATION_FRONTYARD_TOY_STUFFEDANIMAL,2.2057249997280075e-4,2
13,OUTDOORLOCATION_OTHER_PLACE_OTHER,1.0288952682583497e-5,1
13,OUTDOORLOCATION_OTHER_RIDE,4.278038220653138e-5,2
13,OWNNAME_PERSON_PARENT,1.3631631568456317e-4,10
13,OWNNAME_PLAY_ALL,1.4975595244219613e-4,2
13,OWNNAME_SETTLE,3.167914378584918e-5,4
13,OWNNAME_TOY_STUFFEDANIMAL,9.887732757401412e-5,2
13,PERSON_OTHER_TOY_STUFFEDANIMAL,7.605948274924164e-6,1
13,PERSON_PARENT_POOP,1.4854983119471626e-4,4
13,PERSON_PARENT_SCRITCHES,8.039167335243468e-4,5
13,PERSON_PARENT_SETTLE,5.7672287405007494e-5,2
13,PERSON_PARENT_TOY_STUFFEDANIMAL,1.8000744250653856e-4,2
13,PERSON_PARENT_WALK,3.827342709605043e-4,4
13,PERSON_PARENT_WATER,5.260411669365835e-4,2
13,PLACE_OTHER_RIDE,7.389338744764511e-5,2
13,PLAY_ALL_PLAY_TUG,4.415880648936553e-5,2
13,PLAY_ALL_SCRITCHES,8.831761297873106e-4,22
13,PLAY_ALL_TOY_PUZZLE,6.335828757169837e-4,1
13,PLAY_ALL_TOY_STUFFEDANIMAL,1.9775465514802824e-4,1
13,PLAY_ALL_WALK,4.204686357030892e-4,12
13,PLAY_ALL_WATER,5.779043805782184e-4,4
13,PLAY_TUG_POTTY,8.775147443399561e-5,1
13,PLAY_TUG_TOY_STUFFEDANIMAL,2.915613505387596e-5,6
13,POOP_SETTLE,3.452214386919462e-5,1
13,POOP_WALK,2.2910150022283703e-4,1
13,POOP_WATER,3.148837971099267e-4,2
13,POTTY_SCRITCHES,0.001755029488679912,6
13,POTTY_SETTLE,1.2590428940529805e-4,1
13,POTTY_WALK,8.355466478715234e-4,6
13,POTTY_WANT,1.4116541539381901e-4,2
13,SCRITCHES_TOY_BALL,0.0023041838770733038,18
13,SCRITCHES_TOY_PUZZLE,0.0018682571976270032,26
13,SCRITCHES_TOY_STUFFEDANIMAL,5.831227010775192e-4,11
13,SCRITCHES_WALK,0.0012398434129706475,30
13,SCRITCHES_WATER,0.0017040770196537212,19
13,TOY_BALL_TOY_PUZZLE,0.0016530014770308485,35
13,TOY_BALL_TOY_STUFFEDANIMAL,5.159368246490224e-4,5
13,TOY_BALL_WALK,0.0010969918893022903,2
13,TOY_BALL_WATER,0.0015077377108675314,13
13,TOY_PUZZLE_TOY_STUFFEDANIMAL,4.18327155120829e-4,7
13,TOY_PUZZLE_WATER,0.001222490035838539,12
13,TOY_STUFFEDANIMAL_WATER,3.8156507179202886e-4,5
13,WALK_WATER,8.112888419655759e-4,2
15,ALLDONE_CUDDLE,2.1844735368365298e-4,2
15,ALLDONE_HELP,2.943290660158693e-4,4
15,ALLDONE_HOME,1.7820705168929583e-4,2
15,ALLDONE_INDOORLOCATION_BEDROOM,1.0117561644295505e-4,2
15,ALLDONE_LATER,5.633642279209997e-5,7
15,ALLDONE_OTHER,9.945103207176832e-4,10
15,ALLDONE_OUTDOORLOCATION_GARDEN,4.9438085307353036e-5,2
15,ALLDONE_PLACE_DAYCARE,7.58817123322163e-5,1
15,ALLDONE_TOY_BALL,2.506395952791387e-4,2
15,ALLDONE_TREAT_ALL,3.299704763537284e-4,1
15,ALLDONE_WALK,1.5636231632093053e-4,10
15,ANIMAL_DOG_ANIMAL_FRIEND,7.036304234441873e-5,1
15,ANIMAL_DOG_FOOD,6.973157914389191e-4,3
15,ANIMAL_DOG_HELP,2.309351133355282e-4,3
15,ANIMAL_DOG_HOME,1.3982399440237058e-4,2
15,ANIMAL_DOG_INDOORLOCATION_UPSTAIRS,5.953795890681586e-5,1
15,ANIMAL_DOG_NO,7.306931320381946e-5,1
15,ANIMAL_DOG_OTHER,7.803080977938745e-4,3
15,ANIMAL_DOG_OWNNAME,2.90473072242344e-4,2
15,ANIMAL_DOG_PERSON_PARENT,3.7075910773789875e-4,3
15,ANIMAL_DOG_PERSON_RELATIVE,1.587678904181756e-4,2
15,ANIMAL_DOG_PLAY_ALL,3.969197260454391e-4,4
15,ANIMAL_DOG_PLAY_TUG,4.871287546921297e-5,3
15,ANIMAL_DOG_RIDE,4.4292633065525134e-4,3
15,ANIMAL_DOG_TOY_BALL,1.966556824497857e-4,1
15,ANIMAL_DOG_TOY_OTHER,4.050385386236412e-4,2
15,ANIMAL_DOG_TOY_PUZZLE,2.4897691906486635e-4,4
15,ANIMAL_DOG_YES,1.6147416127757636e-4,2
15,ANIMAL_FRIEND_CONCERNED,6.898337484746935e-6,1
15,ANIMAL_FRIEND_CUDDLE,2.621368244203835e-4,3
15,ANIMAL_FRIEND_FOOD,0.0010664829751418762,2
15,ANIMAL_FRIEND_HELP,3.531948792190431e-4,2
15,ANIMAL_FRIEND_INDOORLOCATION_OTHER,1.7521777211257217e-4,2
15,ANIMAL_FRIEND_INDOORLOCATION_UPSTAIRS,9.105805479865954e-5,2
15,ANIMAL_FRIEND_LOOK,2.3454347448139578e-5,1
15,ANIMAL_FRIEND_LOVEYOU,1.4210575218578686e-4,3
15,ANIMAL_FRIEND_NO,1.1175306725290035e-4,2
15,ANIMAL_FRIEND_OTHER,0.0011934123848612197,7
15,ANIMAL_FRIEND_OUTDOORLOCATION_BACKYARD,7.864104732611506e-4,1
15,ANIMAL_FRIEND_OWNNAME,4.442529340177026e-4,1
15,ANIMAL_FRIEND_PERSON_PARENT,5.67043341246198e-4,3
15,ANIMAL_FRIEND_PERSON_RELATIVE,2.428214794630921e-4,4
15,ANIMAL_FRIEND_PLAY_ALL,6.070536986577303e-4,13
15,ANIMAL_FRIEND_PLAY_TUG,7.45020448352669e-5,1
15,ANIMAL_FRIEND_RIDE,6.774167410021491e-4,4
15,ANIMAL_FRIEND_TOY_BALL,3.007675143349664e-4,1
15,ANIMAL_FRIEND_WALK,1.8763477958511662e-4,1
15,ANIMAL_FRIEND_WANT,3.8216789665498023e-4,6
15,CONCERNED_FOOD,6.836429327832541e-5,1
15,CONCERNED_TOY_BALL,1.9279968867626054e-5,1
15,CUDDLE_FOOD,0.0025978431445763655,25
15,CUDDLE_HELP,8.603465006617717e-4,7
15,CUDDLE_HOME,5.20912920322557e-4,6
15,CUDDLE_INDOORLOCATION_BEDROOM,2.95744109602484e-4,5
15,CUDDLE_INDOORLOCATION_OTHER,4.2681252181267585e-4,4
15,CUDDLE_LOOK,5.713238480957077e-5,1
15,CUDDLE_LOVEYOU,3.4615503737563466e-4,5
15,CUDDLE_OTHER,0.0029070301682516896,23
15,CUDDLE_OUTDOORLOCATION_BACKYARD,0.001915615255379726,1
15,CUDDLE_OWNNAME,0.0010821545828636346,6
15,CUDDLE_PERSON_PARENT,0.0013812594209843287,13
15,CUDDLE_PERSON_RELATIVE,5.91488219204968e-4,1
15,CUDDLE_PLAY_ALL,0.0014787205480124202,7
15,CUDDLE_RIDE,0.0016501177024411326,8
15,CUDDLE_TOY_BALL,7.3263881696979e-4,2
15,CUDDLE_TOY_OTHER,0.0015089671046763105,16
15,CUDDLE_TOY_PUZZLE,9.275610710259727e-4,2
15,CUDDLE_TREAT_ALL,9.645290847262831e-4,5
15,CUDDLE_WALK,4.570590784765662e-4,2
15,CUDDLE_WANT,9.309217995441827e-4,6
15,CUDDLE_YES,6.015704047595982e-4,8
15,FOOD_HELP,0.003500251815850261,43
15,FOOD_HOME,0.0021192930916280875,1
15,FOOD_INDOORLOCATION_OTHER,0.0017364530492694655,1
15,FOOD_INDOORLOCATION_UPSTAIRS,9.024086712738954e-4,1
15,FOOD_INTERROGATIVE/QUESTION,8.203715193399048e-4,1
15,FOOD_LOVEYOU,0.0014083044415335033,12
15,FOOD_NO,0.0011075015511088715,9
15,FOOD_OTHER,0.011827022737150295,31
15,FOOD_OUTDOORLOCATION_BACKYARD,0.007793529433729096,6
15,FOOD_OWNNAME,0.004402660487124156,54
15,FOOD_PERSON_PARENT,0.005619544907478348,56
15,FOOD_PERSON_RELATIVE,0.002406423123397054,14
15,FOOD_PLAY_ALL,0.006016057808492636,106
15,FOOD_PLAY_TUG,7.383343674059143e-4,3
15,FOOD_RIDE,0.006713373599931555,49
15,FOOD_TOY_BALL,0.002980683186934988,2
15,FOOD_TOY_OTHER,0.006139113536393621,48
15,FOOD_TOY_PUZZLE,0.0037737089889635627,15
15,FOOD_TREAT_ALL,0.003924110434175878,13
15,FOOD_WANT,0.0037873818476192277,24
15,FOOD_YES,0.0024474416993640496,13
15,HELP_HOME,7.01861618960919e-4,2
15,HELP_INDOORLOCATION_OTHER,5.750737136002369e-4,1
15,HELP_NO,3.667792976505448e-4,6
15,HELP_OTHER,0.003916840647749645,17
15,HELP_OUTDOORLOCATION_BACKYARD,0.002581039501985315,2
15,HELP_OWNNAME,0.0014580609116478446,21
15,HELP_PERSON_PARENT,0.0018610653251157272,18
15,HELP_PERSON_RELATIVE,7.969525479814306e-4,16
15,HELP_PLAY_ALL,0.0019923813699535766,21
15,HELP_PLAY_TUG,2.4451953176702983e-4,1
15,HELP_RIDE,0.002223316483289105,10
15,HELP_TOY_BALL,9.87134406022454e-4,3
15,HELP_TOY_OTHER,0.0020331346252480814,16
15,HELP_TOY_PUZZLE,0.0012497664956981527,2
15,HELP_TREAT_ALL,0.001299576029946992,4
15,HELP_WANT,0.0012542946351753199,17
15,HELP_YES,8.105369664129324e-4,7
15,HOME_INDOORLOCATION_BEDROOM,2.4126493151781586e-4,5
15,HOME_INDOORLOCATION_OTHER,3.481891625313934e-4,15
15,HOME_INDOORLOCATION_UPSTAIRS,1.809486986383619e-4,1
15,HOME_INTERROGATIVE/QUESTION,1.644988169439654e-4,2
15,HOME_OTHER,0.0023715246109421674,15
15,HOME_OUTDOORLOCATION_BACKYARD,0.001562738760967671,16
15,HOME_OUTDOORLOCATION_GARDEN,1.1789081880984185e-4,6
15,HOME_PERSON_PARENT,0.0011268168960661628,1
15,HOME_PERSON_RELATIVE,4.825298630356317e-4,1
15,HOME_PLACE_DAYCARE,1.809486986383619e-4,2
15,HOME_PLACE_PARK,7.402446762478442e-5,2
15,HOME_RIDE,0.0013461486519914501,2
15,HOME_TOY_BALL,5.976790348964075e-4,5
15,HOME_TOY_OTHER,0.0012309994801306741,2
15,HOME_TOY_PUZZLE,7.566945579422408e-4,6
15,HOME_TREAT_ALL,7.868526743819677e-4,9
15,HOME_WALK,3.7286398507298816e-4,7
15,HOME_YES,4.9075480388283e-4,2
15,INDOORLOCATION_BEDROOM_INDOORLOCATION_OTHER,1.9768158905008142e-4,5
15,INDOORLOCATION_BEDROOM_INDOORLOCATION_UPSTAIRS,1.0273216438823128e-4,2
15,INDOORLOCATION_BEDROOM_INTERROGATIVE/QUESTION,9.33928767165739e-5,2
15,INDOORLOCATION_BEDROOM_OTHER,0.0013464139726639404,15
15,INDOORLOCATION_BEDROOM_OUTDOORLOCATION_BACKYARD,8.872323288074519e-4,3
15,INDOORLOCATION_BEDROOM_OUTDOORLOCATION_GARDEN,6.693156164687796e-5,3
15,INDOORLOCATION_BEDROOM_OWNNAME,5.012084383789466e-4,1
15,INDOORLOCATION_BEDROOM_PERSON_PARENT,6.397412055085311e-4,2
15,INDOORLOCATION_BEDROOM_PERSON_RELATIVE,2.7395243836861674e-4,2
15,INDOORLOCATION_BEDROOM_PLACE_DAYCARE,1.0273216438823128e-4,5
15,INDOORLOCATION_BEDROOM_PLAY_TUG,8.40535890449165e-5,1
15,INDOORLOCATION_BEDROOM_TOY_BALL,3.393274520702185e-4,3
15,INDOORLOCATION_BEDROOM_TOY_OTHER,6.988900274290279e-4,3
15,INDOORLOCATION_BEDROOM_TOY_PUZZLE,4.296072328962399e-4,1
15,INDOORLOCATION_BEDROOM_TREAT_ALL,4.467292602942784e-4,2
15,INDOORLOCATION_OTHER_INDOORLOCATION_UPSTAIRS,1.4826119178756107e-4,1
15,INDOORLOCATION_OTHER_OTHER,0.0019431201650945504,16
15,INDOORLOCATION_OTHER_OUTDOORLOCATION_BACKYARD,0.0012804375654380275,17
15,INDOORLOCATION_OTHER_OUTDOORLOCATION_GARDEN,9.659441283128979e-5,3
15,INDOORLOCATION_OTHER_OWNNAME,7.23334905387798e-4,3
15,INDOORLOCATION_OTHER_PERSON_PARENT,9.232628761316302e-4,2
15,INDOORLOCATION_OTHER_PLACE_DAYCARE,1.4826119178756107e-4,2
15,INDOORLOCATION_OTHER_PLACE_PARK,6.065230573127498e-5,2
15,INDOORLOCATION_OTHER_RIDE,0.0011029734116317043,5
15,INDOORLOCATION_OTHER_TOY_BALL,4.897112092377018e-4,10
15,INDOORLOCATION_OTHER_TOY_OTHER,0.0010086253804941654,4
15,INDOORLOCATION_OTHER_TOY_PUZZLE,6.200013474752554e-4,4
15,INDOORLOCATION_OTHER_TREAT_ALL,6.447115461065155e-4,3
15,INDOORLOCATION_OTHER_WALK,3.0550791035012585e-4,7
15,INDOORLOCATION_OTHER_YES,4.0210232318141565e-4,2
15,INDOORLOCATION_UPSTAIRS_INTERROGATIVE/QUESTION,7.004465753743042e-5,3
15,INDOORLOCATION_UPSTAIRS_LATER,5.7203136988901506e-5,4
15,INDOORLOCATION_UPSTAIRS_OTHER,0.0010098104794979553,9
15,INDOORLOCATION_UPSTAIRS_OUTDOORLOCATION_BACKYARD,6.65424246605589e-4,2
15,INDOORLOCATION_UPSTAIRS_OUTDOORLOCATION_GARDEN,5.019867123515847e-5,3
15,INDOORLOCATION_UPSTAIRS_PLACE_DAYCARE,7.704912329117347e-5,4
15,INDOORLOCATION_UPSTAIRS_PLACE_PARK,3.152009589184369e-5,2
15,INDOORLOCATION_UPSTAIRS_PLAY_ALL,5.136608219411564e-4,2
15,INDOORLOCATION_UPSTAIRS_TOY_BALL,2.544955890526639e-4,2
15,INDOORLOCATION_UPSTAIRS_TOY_OTHER,5.24167520571771e-4,1
15,INDOORLOCATION_UPSTAIRS_TREAT_ALL,3.3504694522070886e-4,4
15,INDOORLOCATION_UPSTAIRS_WALK,1.587678904181756e-4,4
15,INDOORLOCATION_UPSTAIRS_WANT,3.2337283563113714e-4,1
15,INTERROGATIVE/QUESTION_OTHER,9.18009526816323e-4,6
15,INTERROGATIVE/QUESTION_PLACE_DAYCARE,7.004465753743042e-5,6
15,INTERROGATIVE/QUESTION_PLACE_PARK,2.865463262894881e-5,7
15,INTERROGATIVE/QUESTION_PLAY_ALL,4.669643835828695e-4,1
15,INTERROGATIVE/QUESTION_TOY_OTHER,4.765159277925191e-4,2
15,INTERROGATIVE/QUESTION_WALK,1.443344458347051e-4,1
15,LATER_OTHER,7.497077802333304e-4,14
15,LATER_OUTDOORLOCATION_GARDEN,3.726871046246614e-5,1
15,LATER_PLACE_PARK,2.3401283313641524e-5,1
15,LATER_RIDE,4.255566706295552e-4,1
15,LATER_TEMPERATURE_HOT,4.33357098400769e-6,1
15,LATER_TOY_OTHER,3.891546743638906e-4,1
15,LOOK_LOVEYOU,3.0971766502030466e-5,1
15,LOOK_OTHER,2.6010269926462484e-4,4
15,LOOK_OWNNAME,9.682435741411467e-5,1
15,LOOK_PERSON_PARENT,1.2358636924596623e-4,3
15,LOOK_PLAY_TUG,1.6237625156404322e-5,1
15,LOOK_TOY_OTHER,1.3501284620788038e-4,1
15,LOOK_TOY_PUZZLE,8.299230635495544e-5,1
15,LOVEYOU_NO,1.4757135803908635e-4,5
15,LOVEYOU_OTHER,0.001575916354368021,14
15,LOVEYOU_OUTDOORLOCATION_BACKYARD,0.001038465112126904,2
15,LOVEYOU_OWNNAME,5.866416949208125e-4,4
15,LOVEYOU_PERSON_PARENT,7.487880019020307e-4,6
15,LOVEYOU_PLAY_ALL,8.016221918172592e-4,8
15,LOVEYOU_PLAY_TUG,9.838090535939091e-5,1
15,LOVEYOU_RIDE,8.945374913233508e-4,2
15,LOVEYOU_TREAT_ALL,5.22876293298985e-4,4
15,LOVEYOU_WALK,2.477741320162437e-4,2
15,LOVEYOU_WANT,5.046576071213201e-4,10
15,LOVEYOU_YES,3.261144825802032e-4,10
15,NO_OTHER,0.001239312861202036,1
15,NO_OWNNAME,4.613395853260758e-4,4
15,NO_PERSON_PARENT,5.88852700524898e-4,5
15,NO_PLAY_ALL,6.304019178368738e-4,2
15,NO_RIDE,7.034712310406933e-4,8
15,NO_TOY_BALL,3.12335495655542e-4,2
15,NO_TOY_OTHER,6.432965025199007e-4,1
15,NO_TOY_PUZZLE,3.9543393027949357e-4,2
15,NO_TREAT_ALL,4.111939782254154e-4,4
15,NO_WANT,3.9686666191094105e-4,16
15,NO_YES,2.5645896202909185e-4,22
15,OTHER_OUTDOORLOCATION_BACKYARD,0.008721090504755068,21
15,OTHER_OUTDOORLOCATION_GARDEN,6.579068275516982e-4,4
15,OTHER_OWNNAME,0.0049266511272476,36
15,OTHER_PERSON_PARENT,0.0062883652586918125,46
15,OTHER_PERSON_RELATIVE,0.0026928279453278807,11
15,OTHER_PLACE_DAYCARE,0.0010098104794979553,9
15,OTHER_PLACE_PARK,4.1310428706734534e-4,3
15,OTHER_PLAY_ALL,0.0067320698633197016,36
15,OTHER_PLAY_TUG,8.262085741346907e-4,3
15,OTHER_RIDE,0.0075123779611135765,37
15,OTHER_TEMPERATURE_COLD,4.590047634081615e-5,1
15,OTHER_TEMPERATURE_HOT,7.650079390136025e-5,3
15,OTHER_TOY_BALL,0.003335434614099307,24
15,OTHER_TOY_OTHER,0.00686977129234215,41
15,OTHER_TOY_PUZZLE,0.004222843823355086,25
15,OTHER_TREAT_ALL,0.0043911455699380784,33
15,OTHER_WALK,0.0020808215941169987,13
15,OTHER_WANT,0.004238143982135358,30
15,OTHER_YES,0.002738728421668697,8
